word,synonym,antonym
نیازمندی,"['احتیاج', 'افلاس', 'بینوایی', 'حاجت', 'دربایست', 'فاقه', 'فقر ', 'اعسار', 'حاجات', 'حاجتمندی', 'دربایست', 'فاقه', 'احتیاج', 'افلاس']","[' بینیازی', 'غنا', 'خودکفایی', 'بینوایی', 'خرسندی', 'استغنا', 'بینیازی']"
ستان,['طاقباز'],nothing
نیکبختی,"['بختیاری', 'خوشبختی', 'سعادت', 'فلاح ', 'فلاح', 'اقبال', 'سعادت', 'سعد']","[' بدبختی', 'بهروزی', 'خوشبختی خوشبختی', 'بختیاری', 'تیرهروزی', 'خنکی', 'کامرانی', 'بدبختی']"
مخیر,"[' آزاد', 'صاحباختیار', 'مختار  برگزیده', 'گزیده', 'انتخابشده', 'مختار', 'آزاد']","['مجاز', 'مجبورمجبور']"
نگران,"[' آشفته', 'پریشان', 'دلواپس', 'مشوش', 'مضطرب  چشمبراه', 'منتظر  تماشاگر', 'ناظر', 'چشمبهراه', 'مستشعر', 'مشوش', 'منتظر']","['تماشاگر', 'دلخور', 'دلواپس', 'مردد', 'مضطرب', 'پریشان', 'آشفته']"
دواج,"['لحاف', 'بستر']",nothing
دیبا,"['ابریشمی', 'پرند', 'پرنیان', 'حریر', 'دیباج', 'پرنیان', 'حریر', 'اطلس']",nothing
ترنج,"[' بالنگ ۲. طرحچهارگوشه', 'طرح گلوبوتهدار', 'طرح اسلیمی(قالی و )', 'بالنگ']",nothing
آویز,"[' آونگ', 'گوشوار ۲. آویخته', 'آویزان', 'معلق ۳. آرزم', 'پیکار', 'جنگ', 'رزم', 'نبرد', 'گوشوار', 'آونگ', 'آویزان']",nothing
برجا,"[' ثابت', 'مستقر ']","[' متزلزل  باقی', 'برقرار', 'پابرجا', 'پایا', 'پایدار ']"
مخالفت,"['اختلاف', 'اعراض', 'خصومت', 'خطاب', 'دشمنی', 'ستیزه', 'سرزنش', 'سرکشی', 'ضدیت', 'طغیان', 'عتاب', 'عداوت', 'عصیان', 'عناد', 'معاندت', 'نافرمانی', 'نقاضت ', 'عصیان', 'معارضه']","[' موافقت', 'تخالف', 'جانبداری', 'طرفداری طرفداری', 'چپ افتادن', 'عداوت']"
نشسته‌ام,"['خسبیده', 'سرپا', 'ایستاده', 'خوابیده', 'برپا']",nothing
غمزه‌ای,['ناز'],nothing
وامق,"['دلداده', 'شیدا', 'شیفته', 'عاشق', 'فریفته', 'مفتون', 'شیدا', 'شیفته']",nothing
عذرا,"['باکره', 'بتول', 'بکر', 'دختر', 'دوشیزه ', 'دوشیزه', 'باکره', 'بتول']","[' زن', 'ناسفته', 'دختر', 'بکر', 'ثیب']"
آخری,"[' اخیر  آخرین', 'انتهایی', 'واپسین ', 'قبلی', 'انتهایی', 'اخیر', 'پایانی', 'آخرین']","[' اولی', 'عقبی', 'آخرت']"
می‌روشن,"['دیجور', 'مظلم', 'نوردار']",nothing
شکیبا,"['باحوصله', 'بردبار', 'حلیم', 'خویشتندار', 'رزین', 'صابر', 'صبور', 'متحمل ', 'باحوصله', 'پرتحمل', 'خوددار', 'صابر', 'صبور', 'صلب', 'متحمل']","[' بیحوصله', 'بیتحمل', 'ناشکیب', 'بیتاب', 'بیشکیب', 'بیصبر', 'بیطاقت']"
طایر,"['طیر', 'پرنده', 'تایر', 'مرغ']",nothing
نمی‌رود,"['دریا', 'تالاب', 'فرزند', 'وادی']",nothing
چراغدان,"['جاچراغی', 'چلچراغ', 'فانوس', 'چراغواره', 'قندیل', 'چلچراغ']",nothing
شکرخنده,"['شکرخند', 'لبخند', 'تبسم']",nothing
لعبت,"[' بازیچه', 'عروسک  نیکو  زیبا  محبوب', 'معشوق  اعجوبه', 'نادره  بت', 'صنم', 'عروسک', 'بازیچه', 'نیکو', 'تکه', 'زیبا']",['عروس']
فرومایگان,['اراذل'],nothing
قافلۀ,['گروه'],nothing
خستگی,"[' جراحت', 'ریش', 'زخم ۲. کوفتگی', 'درماندگی', 'فرسودگی ۳. ملالت', 'کوفتگی', 'جریحه', 'واماندگی', 'ریش', 'زخم', 'فروماندگی']",nothing
کشیدن,"[' رسم کردن', 'نقاشی کردن ۲. امتداددادن', 'کشش ۳. تحمل کردن', 'متحملشدن ۴. پیمودن', 'توزین کردن', 'وزن کردن ۵. دود کردن ۶. بردن', 'حمل کردن ۷. آشامیدن', 'نوشیدن']",nothing
ملا,"[' باسواد', 'تحصیلکرده', 'درسخوانده', 'عالم', 'فاضل  آخوند', 'روحانی', 'شیخ  مکتبدار ', 'خاخام']","[' امی', 'بیسواد', 'عامی', 'ناآموخته', 'درسناخوانده', 'خلاء', 'تحصیلکرده تحصیلکرده', 'دانا', 'سواددار', 'روحانی', 'عالم', 'باسواد']"
پروردگار,"['آفریدگار', 'الله', 'ایزد', 'جانآفرین', 'خدا', 'دادار', 'رب', 'کردگار', 'یزدان ', 'جانآفرین', 'اهورامزدا', 'ایزد', 'الله', 'یزدان', 'دادار', 'رب', 'آفریدگار', 'خدا', 'حق']","[' بنده', 'عبد', 'معبود', 'خواندگار', 'خداوند']"
توانا,"[' پرقدرت', 'توانمند', 'زورمند', 'قادر', 'قدرتمند', 'قوی', 'نیرومند  باقدرت', 'متنفذ', 'مقتدر ', 'قادر', 'قدرتمند', 'متنفذ', 'مقتدر', 'باقدرت', 'پرقدرت', 'زورمند', 'نیرومند']","[' ناتوان', 'بیقدرت', 'توانمند', 'متمکن']"
بخشندگی,"['بخشش', 'بذل', 'جوانمردی', 'سخا', 'سخاوت', 'کرم ', 'جوانمردی', 'دهش', 'سخا', 'کرم', 'سماحت', 'سخاوت', 'کرامت', 'فتوت']","[' بخل', 'خست']"
صخرۀ,['سنگریزه، سنگریزه'],nothing
تناور,"['بزرگجثه', 'تنومند', 'جسیم', 'درشتاندام', 'ستبر', 'عظیمالجثه', 'فربه', 'قویهیکل ', 'درشتاندام', 'عظیمالجثه', 'قویجثه', 'جسیم', 'بزرگجثه', 'ضخیم', 'فربه']","[' نزار', 'ستبر', 'تنومند']"
همگان,"['جمیع', 'عامه', 'عام', 'عموم', 'قاطبه', 'همگی', 'همه', 'عموم', 'قاطبه', 'جمیع', 'سربهسر', 'همه']","['عامه', 'عام']"
اعضا,"[' اندام', 'جوارح ۲. پرسنل', 'کارمندان', 'جوارح', 'ارگانیسم', 'پرسنل']",nothing
مقدس,"['اقدس', 'باتقوا', 'پارسا', 'پاک', 'دیندار', 'سبوح', 'قدوس', 'متدین', 'منزه ', 'قدوس', 'مشرفه', 'منزه', 'پاک']","[' ناپاک', 'نامقدس', 'دیندار', 'متدین']"
مبرا,"[' بری', 'بیآلایش', 'پاک', 'عاری', 'منزه  بیگناه', 'تبرئه ', 'بیگناه', 'سبوح', 'بیآلایش']","[' متهم', 'مجرم', 'تقصیرکار', 'بیعیب', 'تبرئه', 'گناهکار', 'مظنون']"
قیصر,"['امپراطور', 'کسرا', 'کسرا']",['سزار']
مدینه,"['بلد', 'شهر', 'ولایت', 'دیار', 'شهرستان', 'شهر', 'ولایت', 'بلد']",['مدنی']
نغول,"[' ژرف', 'عمیق', 'گود', 'نغل ۲. راهطولانی ۳. سرآمد', 'قابل', 'ژرف']",nothing
خلیفه‌ای,['ملک'],nothing
آوازه‌ای,"['معروفیت', 'شهرت', 'مخبر', 'نام', 'غوغا']",nothing
هوس‌ها,"['میل', 'تمایل']",nothing
انصاف,"['داد', 'رحم', 'عدالت', 'عدل', 'مروت', 'نصفت ', 'منصفت', 'نصفت', 'عدالت', 'مروت']","[' بیداد', 'بیانصافی', 'عدل', 'داد', 'حق']"
جامه‌ها,"['دثار', 'تنپوش']",nothing
پیچیده‌اید,"['سلیس', 'معسر', 'سهل کردن', 'معضل', 'ابهامآمیز', 'نامفهوم', 'غامض', 'کج']",nothing
نادیده‌اید,"['غیب', 'لئیم', 'ملاحظه کردن', 'بدیع']",nothing
الفاظ‌تر,['معانی'],nothing
مشتاق‌تر,"['خریدار', 'شایق', 'بیعلاقه', 'راغب']",nothing
جستن,"['پژوهیدن', 'تجسس کردن', 'تفتیش کردن', 'تفحص کردن', 'جستجو کردن', 'طلب کردن', 'جهیدن', 'جستجو کردن']",nothing
جوینده,"['جستجوگر', 'جویا', 'متجسس', 'متفحص', 'جویا', 'مستفسر', 'متتبع', 'متفحص', 'متجسس']",['طالب']
یابنده,['کاشف'],['مکتشف']
دخیل,"[' ذیمدخل', 'موثر', 'نقشپرداز  پناهنده', 'شفیعطلب  پناهبردن', 'ملتجیشدن  بیگانه', 'ذیمدخل', 'شفیع']","['معرب', 'موثر']"
نخیل,"['خرمابن', 'فسیل', 'مغ', 'نخل', 'نخل']",nothing
پلنگ,"['فهد', 'نمر', 'فهد']",nothing
مصاف,"[' آرزم', 'جنگ', 'رزم', 'غزا', 'غزوه', 'نبرد  صفآرایی  میدان جنگ', 'رزمگاه', 'عرصه نبرد', 'عرصه', 'میدان نبرد ', 'غزوه', 'آوردگاه', 'غزا', 'رزم', 'عرصه', 'نبرد', 'جنگ']","[' آرامش', 'صلح']"
قوی‌تر,"['نیرومند', 'بیبنیگی', 'خوشبنیه', 'کمجثه', 'بزور', 'نحیف', 'قادر', 'قلچماق', 'بیزور', 'پراستقامت', 'پرزور']",nothing
بوده‌ام,"['خاطرجمع', 'خاطرجمعی', 'خاطرجو', 'خاطرخواه', 'خاطرخواهی', 'خاطرهانگیز']",nothing
جن,"['آل', 'اجنه', 'پری ', 'آل']","[' انس', 'پری', 'انسان', 'جان', 'مردم']"
انس,"[' خو', 'عادت  آمیزش', 'الفت', 'حشر', 'رابطه', 'موالفت', 'موانست', 'معاشرت  دوستی', 'محبت', 'وابستگی', 'موانست', 'خوگیری', 'الفت', 'ناس', 'موالفت', 'انسان']","['جن', 'وحش']"
نسخ,"[' ابطال', 'اقاله', 'زوال', 'محو', 'منسوخ', 'نابود', 'نقض  خطنسخ', 'نابود', 'ابطال', 'اقاله', 'نقض', 'زوال']","['نفی', 'منسوخ', 'محو']"
مستنیر,"['نوردار', 'منیر', 'تابان']",nothing
ینبوع,['چشمهسار'],nothing
الهی,"['ایزدی', 'خدایی', 'ربانی', 'یزدانی', 'صمدانی', 'لاهوتی', 'ایزدی', 'سبحانی', 'الوهیت', 'یزدانی', 'خدایی']","['لاهوت', 'ملکوتی']"
بوده‌ای,"['خاطرجمع', 'خاطرجمعی', 'خاطرجو', 'خاطرخواه', 'خاطرخواهی', 'خاطرهانگیز']",nothing
حدید,"[' آهن', 'پولاد ۲. برا', 'تند', 'تیز']",nothing
ناسور,"['جراحت', 'جرح', 'زخم', 'زخم']",nothing
خودبینی,"['تکبر', 'خودخواهی', 'خودستایی', 'خودپسندی', 'خویشتنبینی', 'غرور', 'کبر', 'خودنگری', 'نخوت ', 'خودمحوری', 'عجب', 'خودخواهی', 'منیت', 'خودپسندی', 'خودستایی', 'افاده', 'نخوت', 'غرور', 'منی', 'تکبر']","[' افتادگی', 'فروتنی', 'تیه']"
واصل,"[' رسیدن', 'رسیده', 'وارد  مقرب']","['پشتسرهم متوالیمتصل شدن', 'وارد']"
سماط,"[' ادیم', 'خوان', 'سفره', 'نطع ۲. دسته', 'رده', 'صف', 'نطع', 'سفره', 'ادیم']",nothing
مزبله,"[' آشغالدان', 'خاکروبه', 'زبالهدان  آشغالدانی', 'زبالهدانی', 'زبالهدان', 'آشغالدان', 'خاکروبه']","['گلخن', 'خاکدان خاکدان']"
غنج,"[' خوش', 'خوشی ۲. عشوه', 'کرشمه', 'ناز ۳. جوال', 'خورجین ۴. سرین', 'کفل ۵. غازه', 'گلگونه', 'عشوهگری', 'ادلال', 'دلربایی', 'کرشمه', 'لوندی', 'دلال', 'غمزه', 'خوشی', 'فر', 'ناز']",nothing
حنانه,"['مویهگر', 'نالان', 'نوحهگر']",nothing
پنهانی,"[' اختفا', 'پوشیده', 'خفیه', 'خلوت', 'مخفیانه', 'مستور', 'نهانی', 'نهانی  درخفا', 'مخفیانه ', 'خفیه', 'دزدانه', 'غیابا', 'مخفیانه', 'اختفا', 'نهانی', 'دزدکی', 'خفا', 'سری']",[' آشکارا']
مجیر,"['پشتیبان', 'حامی', 'دستگیر', 'فریادرس', 'مدافع', 'پناهدهنده', 'غوث', 'پشتیبان', 'حامی']",['مدافع']
نازی,"['نازو', 'نازدار']",nothing
نازنین‌تر,"['قشنگ', 'نازپرورده', 'نازک', 'زیبا', 'ناز']",nothing
صاعقه,"['آذرخش', 'برق', 'درخش ']","[' رعد', 'آذرخش', 'تندر']"
هوشمند,"['باهوش', 'باهوش', 'بخرد', 'تیزفهم', 'تیزهوش', 'خردمند', 'زیرک', 'عاقل', 'فرزانه', 'نابغه', 'هشیار ', 'فطن', 'ذکی', 'بافراست', 'تیزخاطر', 'باذکاوت', 'باکیاست', 'تیزهوش']","[' بیهوش', 'نابغه', 'داهی', 'فرزانه', 'تیزفهم', 'تیزرای']"
نژند,"[' افسرده', 'پژمان', 'پژمرده  آزرده', 'حزین', 'غمگین', 'غمین', 'ملول  خشمناک', 'غضبناک', 'مردهدل', 'خشمناک', 'پژمان', 'غضبناک', 'افسرده', 'ملول', 'زبون']","['آزردهخاطر', 'غمین', 'آزرده', 'حزین', 'بیروح']"
قبیل,"[' جور', 'شبیه', 'گونه', 'مانند', 'مثل', 'نظیر', 'نوع  جنس', 'قماش  جماعت', 'دسته', 'گروه', 'جنس', 'نظیر', 'شبیه', 'مانند', 'نوع', 'مثل', 'گونه']",['جور']
ساقط,"[' افتاده', 'فروافتاده', 'فتاده  حذفشده  سقطشده  پست', 'فرومایه', 'ناکس', 'دنی  زایلشده  مضمحلشده', 'هدر']",['رادی']
باشدت,['سرسختانه'],nothing
نمی‌دارد,"['خاطرجمع', 'خاطرجمعی', 'خاطرجو', 'خاطرخواه', 'خاطرخواهی', 'خاطرهانگیز', 'خاطی']",nothing
سمی,"[' زهرآگین', 'زهرآلود', 'زهرناک', 'سمآلود', 'سمدار  کشنده', 'زهرآگین', 'زهرآلود', 'زهردار', 'زهری', 'سمآلود', 'سمدار']",['سام']
لیس,"['عدم', 'لا', 'عدم']",nothing
شوریدن,"['سربلند کردن', 'خروج کردن', 'آشفتن']","['بیرون آمدن', 'به پا خاستن']"
تند,"[' برقآسا', 'سریع', 'شتابان ', 'پرادویه', 'پررنگ', 'برقآسا', 'نیشدار', 'حدید', 'شتابان', 'قاطع', 'گزنده', 'عصبی']","[' کند', 'بطیء', 'آهسته  باحرارت', 'داغ  جلد', 'چابک', 'چالاک', 'فرز  قاطع  پرادویه', 'تیز  حاد  خشن', 'قوی  آتشمزاج', 'آتشینمزاج', 'تندخو', 'خشمگین', 'خشمناک', 'عصبی ']"
کاهل,"['بی عار', 'بیغیرت', 'بیکاره', 'تنآسا', 'تنبل', 'تنپرور', 'سست', 'مسامح', 'ناتوان', 'هیچکاره ', 'متهاون', 'هیچکاره', 'مسامح', 'تنآسا', 'کسل', 'لانه', 'بیکاره']","[' زرنگ', 'مجد', 'جاهد', 'سختکوش', 'کوشا', 'ساعی', 'سستعنصر']"
چنگی,"[' چنگنواز', '۲. ساززن', 'خنیاگر', 'مطرب', 'بریشمنواز', 'ساززن']",nothing
مطربی,"['خنیاگری', 'رامشگری', 'مغنیگری', 'نوازندگی', 'قوالی', 'خنیاگری', 'شادخواری']",nothing
مجمع,"[' انجمن', 'باشگاه', 'پاتوق', 'جرگه', 'جمعیت', 'حلقه', 'حله', 'مجتمع', 'مجلس', 'مجموعه', 'محفل ۲. اجلاس', 'نشست', 'کمیته', 'موتمر', 'جامعه', 'جرگه', 'جلسه', 'مجلس', 'محفل', 'باشگاه', 'اجلاس', 'پاتوق', 'انجمن']",nothing
پوسیدۀ,"['خلق', 'پوک', 'مندرس', 'کهنه', 'فاسد']",nothing
ستم‌ها,"['ستم کشیدن', 'تعسف', 'بیداد', 'نامهربانی', 'تعدی کردن', 'حیف', 'بیدادگری']",nothing
نجس,"['آلوده', 'آلوده', 'بینمازی', 'پلشت', 'پلید', 'چرک', 'چرکین', 'رجس', 'شوخ', 'غیرطاهر', 'مردار', 'ناپاک ', 'محدث']","[' طاهر', 'طاهر کردن', 'متنجس', 'جنب', 'ناشسته', 'محتلم', 'تطهیر', 'چرکین', 'رجس', 'کثیف', 'آلوده', 'پلشت']"
پریان,['جان'],nothing
نغمه‌های,"['چامه', 'خنیا', 'سرود']",nothing
دخمه‌ها,['بیغوله'],nothing
حلقوم,"['حلق', 'حنجره', 'خشکنای', 'گلو', 'خرخره', 'حنجره', 'خشکنای', 'گلو']",nothing
پسین,"[' بعدازظهر', 'عصر  بازپسین', 'فرجام', 'موخر ', 'موخر', 'اخیر', 'اخری', 'آخر', 'عصر', 'فرجام']","[' پیشین', 'نیمروز', 'سابقسابق', 'پیشین', 'سبق']"
نفحه,"[' دم', 'نفس', 'وزش ۲. دمش ۳. باد ۴. بو', 'وزش', 'بو', 'پف']",nothing
أن,"['خاطرجمع', 'خاطرجمعی', 'خاطرجو', 'خاطرخواه', 'خاطرخواهی']",nothing
منها,"[' تفریق', 'کسر ']","[' جمع  بهجز', 'علاوه', 'تفریق']"
لون,"['رنگ', 'صبغه', 'فام', 'گون', 'گونه', 'گون', 'صبغه']","['راز', 'وام']"
